經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.6231369972,24.7545479644,面天樹蛙,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2012,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2012,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2012,42,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2012,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2012,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2012,49,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2012,12,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2012,103,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2012,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2012,12,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2012,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2012,25,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2012,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2012,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2012,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2012,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2012,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2012,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2012,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2012,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2012,14,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2012,24,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2012,14,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2012,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2012,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2012,31,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2012,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2012,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2013,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2013,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2013,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2013,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2013,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2013,24,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2013,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2013,11,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2013,49,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2013,10,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2013,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2013,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2013,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2013,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2013,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2013,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2013,6,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2013,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2013,13,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2013,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2013,26,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2013,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2013,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2013,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2013,10,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2013,12,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2013,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2013,15,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2013,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2013,16,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2013,9,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2013,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2013,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2013,44,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2013,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2014,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2014,14,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2014,4,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2014,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2014,12,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2014,19,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2014,5,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2014,2,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2014,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2014,3,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2014,22,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2014,24,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2014,8,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,拉都希氏赤蛙,2014,1,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,虎皮蛙,2014,7,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,長腳赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,面天樹蛙,2014,20,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,貢德氏赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,梭德氏赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,莫氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,斯文豪氏赤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,黑眶蟾蜍,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,腹斑蛙,2014,20,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,福建大頭蛙,2014,18,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,翡翠樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,臺北樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,盤古蟾蜍,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,褐樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,諸羅樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,澤蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,小雨蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,中國樹蟾,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,日本樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,布氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
121.6231369972,24.7545479644,艾氏樹蛙,2014,0,宜蘭縣,員山鄉,雙連埤,混生林
