WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
23.866443,120.508907,彰化縣 溪州鄉,2014-06-09,2,墾地,喬木,33,27.1,晴,75,聽音
23.873477,120.512834,彰化縣 北斗鎮,2014-06-09,4,墾地,喬木,32,26.7,晴,78,聽音
23.878467,120.504199,彰化縣 北斗鎮,2014-06-09,2,墾地,喬木,30,27,晴,77,目視
23.878467,120.504199,彰化縣 北斗鎮,2014-06-09,2,墾地,喬木,30,27,晴,77,聽音
23.87896,120.515631,彰化縣 北斗鎮,2014-06-09,1,墾地,喬木,32,26.3,晴,80,目視
23.87896,120.515631,彰化縣 北斗鎮,2014-06-09,2,墾地,喬木,32,26.3,晴,80,聽音
23.876479,120.505098,彰化縣 北斗鎮,2014-06-09,3,墾地,喬木,30,27,晴,77,聽音
22.749492,120.626318,屏東縣 高樹鄉,2014-06-10,3,墾地,岸邊,77,28.9,陰,81,目視
22.749492,120.626318,屏東縣 高樹鄉,2014-06-10,1,墾地,岸邊,77,28.9,陰,81,目視
22.749047,120.621855,屏東縣 高樹鄉,2014-06-10,1,墾地,植物,134,28.1,陰,78,目視
23.959849,120.474048,彰化縣 溪湖鎮,2014-06-14,10~19,墾地,水域,23,26.6,陰,84,聽音
23.952598,120.478173,彰化縣 溪湖鎮,2014-06-14,1,墾地,短草,20,25.1,陰,100,聽音
23.944979,120.475153,彰化縣 溪湖鎮,2014-06-14,1,墾地,水池岸邊,18,25.1,陰,100,聽音
23.934139,120.476412,彰化縣 溪湖鎮,2014-06-14,5,墾地,水池岸邊,19,25.1,陰,88,目視
23.934139,120.476412,彰化縣 溪湖鎮,2014-06-14,30~39,墾地,水池岸邊,19,25.1,陰,88,聽音
23.951243,120.491099,彰化縣 溪湖鎮,2014-06-14,2,墾地,水池岸邊,23,26.6,陰,88,聽音
25.168585,121.416438,新北市 八里區,2014-06-14,4,墾地,竹子,3,27.2,小雨,85,聽音
25.168585,121.416438,新北市 八里區,2014-06-14,4,墾地,竹子,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,10~19,墾地,水域,3,27.2,小雨,85,聽音
25.16793,121.416801,新北市 八里區,2014-06-14,20~29,墾地,灌木,3,27.2,小雨,85,聽音
25.16793,121.416801,新北市 八里區,2014-06-14,18,墾地,喬木,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,2,墾地,灌木,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,1,墾地,水域,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,2,墾地,喬木,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,1,墾地,灌木,3,27.2,小雨,85,目視
25.16793,121.416801,新北市 八里區,2014-06-14,1,墾地,灌木,3,27.2,小雨,85,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-06-14,2,墾地,岸邊,31,31.1,晴,69,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-06-14,1,墾地,底層,31,31.1,晴,69,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-06-14,2,墾地,喬木,31,31.1,晴,69,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2014-06-14,5,墾地,水域,31,31.1,晴,69,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-06-14,3,墾地,喬木,36,31.1,晴,69,目視
23.89138,120.52672,彰化縣 田尾鄉,2014-06-14,3,墾地,岸邊,36,31.1,晴,69,目視
23.889591,120.534737,彰化縣 田尾鄉,2014-06-14,5,墾地,岸邊,36,31.1,晴,69,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,喬木,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,3,墾地,植物,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,3,墾地,喬木,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-06-14,1,墾地,植物,5,,陰,,目視
24.019261,120.467265,彰化縣 埔鹽鄉,2014-06-15,2,墾地,灌叢,12,27.1,陰,71,聽音
25.040548,121.398613,新北市 新莊區,2014-06-17,1,闊葉林,植物,126,30.3,多雲,80,聽音
24.992275,121.413895,新北市 樹林區,2014-06-17,3,墾地,灌叢,48,28.4,多雲,84,目視
24.992275,121.413895,新北市 樹林區,2014-06-17,5,墾地,水池岸邊,48,28.4,多雲,84,聽音
24.95202133,121.3541409,新北市 鶯歌區,2014-06-18,3,墾地,岸邊植物,42,28.1,陰,85,聽音
24.95202133,121.3541409,新北市 鶯歌區,2014-06-18,2,墾地,灌叢,42,28.1,陰,85,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-06-18,8,墾地,岸邊植物,91,27.8,陰,90,聽音
24.96121629,121.3561975,新北市 鶯歌區,2014-06-18,4,墾地,水池岸邊,91,27.8,陰,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-06-18,2,墾地,灌叢,91,27.8,陰,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-06-18,8,墾地,水池岸邊,91,27.8,陰,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2014-06-18,2,墾地,灌叢,91,27.8,陰,90,目視
24.964499,121.447738,新北市 土城區,2014-06-19,5,墾地,水域,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,2,墾地,水域,32,30.3,多雲,73,聽音
24.964499,121.447738,新北市 土城區,2014-06-19,1,墾地,灌叢,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,1,墾地,喬木,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,2,墾地,水池岸邊,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,4,墾地,水域,32,30.3,多雲,73,聽音
24.964499,121.447738,新北市 土城區,2014-06-19,1,墾地,水域,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,1,墾地,水域,32,30.3,多雲,73,目視
24.964499,121.447738,新北市 土城區,2014-06-19,1,墾地,水域,32,30.3,多雲,73,目視
24.962585,121.3651346,新北市 鶯歌區,2014-06-25,2,墾地,岸邊,158,27.6,晴,70,目視
24.962585,121.3651346,新北市 鶯歌區,2014-06-25,2,墾地,水域,158,27.6,晴,70,目視
24.962585,121.3651346,新北市 鶯歌區,2014-06-25,1,墾地,岸邊,158,27.6,晴,70,目視
23.957962,120.494693,彰化縣 溪湖鎮,2014-06-27,10~19,墾地,岸邊,18,28.3,晴,74,聽音
23.932102,120.499476,彰化縣 溪湖鎮,2014-06-27,2,墾地,喬木,24,28.3,晴,74,聽音
23.93701,120.508141,彰化縣 溪湖鎮,2014-06-27,4,墾地,灌木,25,28.3,晴,74,聽音
23.948911,120.511338,彰化縣 溪湖鎮,2014-06-27,20~29,墾地,水域,23,28.3,晴,74,聽音
23.933735,120.530369,彰化縣 溪湖鎮,2014-06-27,3,墾地,岸邊,26,28.5,晴,80,聽音
23.931984,120.544989,彰化縣 溪湖鎮,2014-06-27,1,墾地,灌木,28,28.5,晴,80,聽音
24.20684,120.593236,台中市 西屯區,2014-06-28,1,草原,喬木,288,30,晴,77,目視
24.20684,120.593236,台中市 西屯區,2014-06-28,1,草原,喬木,288,30,晴,77,目視
24.20684,120.593236,台中市 西屯區,2014-06-28,1,草原,灌木,288,30,晴,77,目視
24.20612,120.594077,台中市 西屯區,2014-06-28,1,草原,灌木,294,30,晴,77,目視
24.206777,120.594368,台中市 西屯區,2014-06-28,3,草原,邊坡,296,30,晴,77,目視
24.206087,120.596159,台中市 西屯區,2014-06-28,3,草原,喬木,301,30,晴,77,目視
24.206087,120.596159,台中市 西屯區,2014-06-28,1,草原,短草,301,30,晴,77,目視
24.206087,120.596159,台中市 西屯區,2014-06-28,1,草原,喬木,301,30,晴,77,目視
24.207715,120.596439,台中市 西屯區,2014-06-28,4,墾地,灌木,303,30,晴,77,目視
24.207715,120.596439,台中市 西屯區,2014-06-28,2,墾地,其他,303,30,晴,77,目視
25.00244633,121.3971108,桃園市 龜山區,2014-06-28,1,墾地,岸邊,234,27,晴,83,目視
25.00244633,121.3971108,桃園市 龜山區,2014-06-28,2,墾地,其他,234,27,晴,83,聽音
24.28493,120.770824,台中市 石岡區,2014-06-29,5,墾地,岸邊,310,,晴,,聽音
24.289315,120.782697,台中市 石岡區,2014-06-29,2,墾地,喬木,299,,晴,,聽音
24.301773,120.807157,台中市 東勢區,2014-06-29,5,墾地,喬木,336,,晴,,聽音
24.28540168,120.7913336,台中市 石岡區,2014-06-29,3,墾地,灌木,300,,晴,,聽音
24.277205,120.818652,台中市 石岡區,2014-06-29,1,墾地,喬木,334,,陰,,目視
24.272814,120.828582,台中市 石岡區,2014-06-29,1,墾地,岸邊,344,,晴,,目視
25.0913009,121.4875277,新北市 三重區,2014-06-30,2,墾地,植物,7,27.5,陰,81,聽音
25.09428604,121.4857352,新北市 蘆洲區,2014-06-30,1,墾地,岸邊,5,25.7,陰,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2014-06-30,1,墾地,植物,5,25.7,陰,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2014-06-30,10~19,墾地,植物,5,25.7,陰,81,聽音
24.275788,120.82733,台中市 石岡區,2014-06-30,1,墾地,岸邊,338,,陰,,聽音
24.2724867,120.7890105,台中市 石岡區,2014-06-30,2,墾地,灌木,30,,晴,,聽音
24.25816737,120.8177328,台中市 石岡區,2014-06-30,7,墾地,水域,335,,晴,,目視
24.246321,120.830686,台中市 石岡區,2014-06-30,5,墾地,岸邊,364,,晴,,聽音
24.252498,120.833226,台中市 石岡區,2014-06-30,20~29,墾地,植物,366,,晴,,聽音
24.254763,120.837651,台中市 東勢區,2014-06-30,5,墾地,灌木,368,,晴,,聽音
24.259285,120.836441,台中市 東勢區,2014-06-30,10~19,墾地,灌木,365,,晴,,聽音
24.276669,120.844547,台中市 東勢區,2014-06-30,4,墾地,喬木,476,,晴,,聽音
24.26926573,120.811502,台中市 石岡區,2014-06-30,5,墾地,短草,329,,晴,,聽音
24.27711598,120.7936127,台中市 石岡區,2014-06-30,1,墾地,灌木,309,,晴,,聽音
24.2768488,120.7963514,台中市 石岡區,2014-06-30,5,墾地,灌木,314,,晴,,聽音
24.2768488,120.7963514,台中市 石岡區,2014-06-30,5,墾地,岸邊,314,,晴,,聽音
24.27576023,120.7860895,台中市 石岡區,2014-06-30,2,墾地,灌木,308,,晴,,聽音
24.294753,120.813989,台中市 石岡區,2014-07-01,3,墾地,岸邊,444,,晴,,聽音
24.292743,120.816239,台中市 石岡區,2014-07-01,5,墾地,灌木,482,,晴,,目視
24.233358,120.785402,台中市 新社區,2014-07-01,7,墾地,岸邊,590,,晴,,聽音
24.215119,120.812713,台中市 新社區,2014-07-01,3,墾地,灌木,508,,晴,,聽音
24.215217,120.803135,台中市 新社區,2014-07-01,3,墾地,岸邊,488,,晴,,聽音
24.222831,120.805239,台中市 新社區,2014-07-01,2,墾地,灌木,484,,晴,,聽音
25.01651111,121.4850621,新北市 板橋區,2014-07-01,4,墾地,岸邊,30,26.7,晴,81,聽音
25.01651111,121.4850621,新北市 板橋區,2014-07-01,1,墾地,岸邊,30,26.7,晴,81,目視
25.01651111,121.4850621,新北市 板橋區,2014-07-01,1,墾地,岸邊,30,26.7,晴,81,目視
24.94640059,121.3447769,新北市 鶯歌區,2014-07-03,1,墾地,喬木,70,28.3,晴,75,目視
24.94640059,121.3447769,新北市 鶯歌區,2014-07-03,10~19,墾地,高草,70,28.3,晴,75,聽音
24.99543907,121.5855177,台北市 文山區,2014-07-03,27,墾地,灌木,53,33,晴,75,目視
24.99259085,121.5911902,台北市 文山區,2014-07-03,28,墾地,灌木,94,33,晴,75,目視
24.99259085,121.5911902,台北市 文山區,2014-07-03,3,墾地,灌木,94,33,晴,75,目視
24.92748,121.36475,新北市 三峽區,2014-07-04,5,墾地,水域,10,30.3,晴,63,聽音
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,2,墾地,竹子,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,5,墾地,竹子,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,1,墾地,岸邊,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,6,墾地,岸邊,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,2,墾地,短草,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,1,墾地,短草,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,1,墾地,高草,130,27,晴,86,目視
24.98294621,121.3373408,桃園市 龜山區,2014-07-04,1,墾地,岸邊,130,27,晴,86,目視
24.92917,121.38209,新北市 三峽區,2014-07-05,1,墾地,喬木,10,30.3,晴,63,目視
24.93201,121.39232,新北市 三峽區,2014-07-05,3,墾地,岸邊,10,30.3,晴,63,目視
25.119162,121.470512,台北市 北投區,2014-07-05,2,墾地,灌木,13,31,晴,76,聽音
25.119162,121.470512,台北市 北投區,2014-07-05,2,墾地,岸邊,13,31,晴,76,聽音
25.119162,121.470512,台北市 北投區,2014-07-05,1,墾地,步道,13,31,晴,76,目視
25.119162,121.470512,台北市 北投區,2014-07-05,4,墾地,灌木,13,31,晴,76,目視
25.119162,121.470512,台北市 北投區,2014-07-05,1,墾地,步道,13,31,晴,76,目視
25.014737,121.557407,台北市 大安區,2014-07-05,1,墾地,灌木,40,31,多雲,80,目視
24.99386089,121.3606602,桃園市 龜山區,2014-07-05,1,墾地,高草,160,27.7,晴,82,目視
24.99386089,121.3606602,桃園市 龜山區,2014-07-05,3,墾地,短草,160,27.7,晴,82,聽音
24.98397155,121.3657425,桃園市 龜山區,2014-07-05,1,墾地,高草,217,27.3,晴,78,目視
24.98397155,121.3657425,桃園市 龜山區,2014-07-05,2,墾地,竹子,217,27.3,晴,78,目視
24.98397155,121.3657425,桃園市 龜山區,2014-07-05,3,墾地,高草,217,27.3,晴,78,聽音
24.967976,121.607929,台北市 文山區,2014-07-06,1,墾地,喬木,355,28,晴,83,目視
25.11661289,121.4483209,新北市 八里區,2014-07-06,1,墾地,岸邊,77,34.6,晴,59,目視
25.107791,121.452312,新北市 泰山區,2014-07-06,1,墾地,岸邊,41,34.6,晴,59,目視
24.96449926,121.4477385,新北市 土城區,2014-07-08,2,墾地,植物,32,26.1,多雲,85,聽音
24.96449926,121.4477385,新北市 土城區,2014-07-08,1,墾地,植物,32,26.1,多雲,85,聽音
24.96449926,121.4477385,新北市 土城區,2014-07-08,1,墾地,短草,32,26.1,多雲,85,目視
24.96449926,121.4477385,新北市 土城區,2014-07-08,4,墾地,岸邊,32,26.1,多雲,85,目視
25.063438,121.442001,新北市 新莊區,2014-07-08,5,墾地,岸邊,6,28,多雲,74,目視
25.063438,121.442001,新北市 新莊區,2014-07-08,2,墾地,空地,6,28,多雲,74,聽音
24.98034246,121.465833,新北市 中和區,2014-07-08,7,墾地,喬木,32,27.3,晴,82,聽音
24.98046505,121.4727671,新北市 土城區,2014-07-09,2,墾地,岸邊,65,26.2,多雲,82,目視
24.99428537,121.4705019,新北市 中和區,2014-07-09,2,墾地,灌木,36,26.1,多雲,82,目視
24.99428537,121.4705019,新北市 中和區,2014-07-09,2,墾地,灌木,36,26.1,多雲,82,聽音
24.99428537,121.4705019,新北市 中和區,2014-07-09,1,墾地,竹子,36,26.1,多雲,82,目視
25.040548,121.398613,新北市 新莊區,2014-07-10,3,闊葉林,空地,126,29.9,晴,78,聽音
25.040294,121.399177,新北市 新莊區,2014-07-10,1,闊葉林,植物,120,29.9,晴,78,目視
25.03666,121.41003,新北市 新莊區,2014-07-10,5,墾地,岸邊,104,29.5,晴,78,目視
24.99543907,121.5855177,台北市 文山區,2014-07-10,40,墾地,灌木,53,32,晴,69,目視
24.99543907,121.5855177,台北市 文山區,2014-07-10,9,墾地,灌木,53,32,晴,69,目視
24.99259085,121.5911902,台北市 文山區,2014-07-10,18,墾地,灌木,94,32,晴,69,目視
25.168585,121.416438,新北市 八里區,2014-07-12,3,墾地,竹子,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,3,墾地,水域,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,1,墾地,灌木,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,2,墾地,灌木,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,4,墾地,底層,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,7,墾地,灌木,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,3,墾地,灌木,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,1,墾地,灌木,3,32.3,晴,60,目視
25.168585,121.416438,新北市 八里區,2014-07-12,1,墾地,灌木,3,32.3,晴,60,聽音
25.16793,121.416801,新北市 八里區,2014-07-12,10~19,墾地,高草,3,32.3,晴,60,聽音
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,喬木,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,高草,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,岸邊,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,2,墾地,底層,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,岸邊,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,高草,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,水域,3,32.3,晴,60,目視
25.16793,121.416801,新北市 八里區,2014-07-12,1,墾地,高草,3,32.3,晴,60,目視
25.167224,121.416063,新北市 八里區,2014-07-12,1,墾地,喬木,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,7,墾地,灌木,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,3,墾地,岸邊,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,2,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,1,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,2,墾地,竹子,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,4,墾地,水域,5,,陰,,目視
25.167224,121.416063,新北市 八里區,2014-07-12,1,墾地,喬木,5,,陰,,目視
24.93907,121.37634,新北市 三峽區,2014-07-13,1,墾地,岸邊,34,33.4,晴,63,目視
24.93874,121.37911,新北市 三峽區,2014-07-13,1,墾地,高草,36,33.4,晴,63,目視
24.948196,121.389674,新北市 三峽區,2014-07-13,1,墾地,岸邊,32,33.4,晴,63,目視
24.94912258,121.3870689,新北市 三峽區,2014-07-13,2,墾地,高草,38,33.4,晴,63,聽音
24.955234,121.392812,新北市 三峽區,2014-07-13,1,墾地,水域,31,33.4,晴,63,聽音
24.95182885,121.3809277,新北市 三峽區,2014-07-13,1,墾地,竹子,42,33.4,晴,63,目視
24.95433215,121.3764097,新北市 三峽區,2014-07-13,1,墾地,岸邊,42,33.4,晴,63,目視
24.95433215,121.3764097,新北市 三峽區,2014-07-13,3,墾地,岸邊,42,33.4,晴,63,聽音
24.95433215,121.3764097,新北市 三峽區,2014-07-13,3,墾地,岸邊,42,33.4,晴,63,聽音
24.95013704,121.3715941,新北市 三峽區,2014-07-13,2,墾地,高草,43,33.4,晴,63,聽音
24.94625153,121.365641,新北市 三峽區,2014-07-13,2,墾地,岸邊,48,33.4,晴,63,目視
25.057196,121.449129,新北市 新莊區,2014-07-15,1,墾地,岸邊,6,26,多雲,90,聽音
25.09428604,121.4857352,新北市 蘆洲區,2014-07-15,20~29,墾地,植物,5,28.4,多雲,79,聽音
25.09428604,121.4857352,新北市 蘆洲區,2014-07-15,2,墾地,岸邊,5,28.4,多雲,79,目視
25.09428604,121.4857352,新北市 蘆洲區,2014-07-15,1,墾地,短草,5,28.4,多雲,79,目視
25.0913009,121.4875277,新北市 三重區,2014-07-15,2,墾地,植物,7,30.1,多雲,80,聽音
24.99792733,121.5818047,台北市 文山區,2014-07-15,1,墾地,植物,35,29,晴,70,目視
24.99543907,121.5855177,台北市 文山區,2014-07-15,48,墾地,灌木,53,29,晴,70,目視
24.99543907,121.5855177,台北市 文山區,2014-07-15,3,墾地,灌木,53,29,晴,70,目視
24.99259085,121.5911902,台北市 文山區,2014-07-15,26,墾地,灌木,94,29,晴,70,目視
24.99259085,121.5911902,台北市 文山區,2014-07-15,4,墾地,灌木,94,29,晴,70,目視
24.24799201,120.7837233,台中市 新社區,2014-07-17,1,墾地,灌木,509,26.5,晴,58,聽音
24.24799201,120.7837233,台中市 新社區,2014-07-17,1,墾地,灌木,509,26.5,晴,58,聽音
24.24799201,120.7837233,台中市 新社區,2014-07-17,1,墾地,灌木,509,26.5,晴,58,目視
24.999349,121.472056,新北市 中和區,2014-07-17,1,墾地,灌木,21,30.5,多雲,72,目視
24.980802,121.455687,新北市 中和區,2014-07-17,1,墾地,底層,23,31.5,晴,63,目視
24.98046505,121.4727671,新北市 土城區,2014-07-17,2,墾地,岸邊,65,29,晴,72,目視
24.98046505,121.4727671,新北市 土城區,2014-07-17,2,墾地,其他,65,29,晴,72,目視
24.99792733,121.5818047,台北市 文山區,2014-07-17,3,墾地,植物,35,31,晴,61,目視
24.99792733,121.5818047,台北市 文山區,2014-07-17,3,墾地,植物,35,31,晴,61,目視
24.99543907,121.5855177,台北市 文山區,2014-07-17,27,墾地,灌木,53,31,晴,61,目視
24.99543907,121.5855177,台北市 文山區,2014-07-17,3,墾地,灌木,53,31,晴,61,目視
24.99259085,121.5911902,台北市 文山區,2014-07-17,17,墾地,灌木,94,31,晴,61,目視
24.99259085,121.5911902,台北市 文山區,2014-07-17,2,墾地,灌木,94,31,晴,61,目視
23.95090364,120.5815418,彰化縣 員林鎮,2014-07-18,1,墾地,岸邊,29,29.1,陰,70,聽音
23.957897,120.595418,彰化縣 員林鎮,2014-07-18,5,墾地,喬木,32,29.1,陰,70,聽音
