LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.102301,"25.012998,",2016,1,桃園市,觀音區,育仁路二段1號育仁國小(通報)
121.386832,24.9739,2016,1,新北市,樹林區,信和礦坑口
121.388699,24.993199,2016,1,新北市,樹林區,東和街步道
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,3,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,5,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,3,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,6,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
120.755459,24.565813,2016,1,苗栗縣,西湖鄉,湖東村湖東1 號(通報)
121.533649,25.122424,2016,1,台北市,士林區,東和公園
121.493407,25.153921,2016,3,台北市,北投區,貴子坑親山步道
120.8185431,24.23540558,2016,4,台中市,新社區,新社石岡25(月湖)
120.625255,23.998244,2016,1,彰化縣,芬園鄉,寶藏寺後方
120.692382,23.907748,2016,4,南投縣,南投市,南鄉路
120.925422,24.844173,2016,7,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,13,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,4,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,5,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.917332,24.833735,2016,21,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,7,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,2,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
121.55558,24.989557,2016,1,台北市,文山區,永建生態園區北區
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.380739,25.102885,2016,4,新北市,八里區,紅中湖路1
121.380739,25.102885,2016,不計數,新北市,八里區,紅中湖路1
121.380739,25.102885,2016,不計數,新北市,八里區,紅中湖路1
121.374814,25.066866,2016,1,新北市,林口區,忠孝路(紅)
121.182678,24.836786,2016,1,桃園市,龍潭區,渴望村水池
120.8139031,24.26398659,2016,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,5,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,不計數,台中市,石岡區,德興田園
121.293598,25.097343,2016,1,桃園市,蘆竹區,泉州路
121.305441,25.077457,2016,1,桃園市,蘆竹區,外社(紅)
121.305441,25.077457,2016,1,桃園市,蘆竹區,外社(紅)
121.355477,25.079567,2016,1,新北市,林口區,南勢街
121.355477,25.079567,2016,不計數,新北市,林口區,南勢街
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,5,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,不計數,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,6,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,2,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,不計數,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,2,新北市,八里區,挖子尾菜園
121.416801,25.16793,2016,1,新北市,八里區,挖子尾菜園
121.416438,25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,25,新北市,八里區,挖子尾土地公廟
121.416438,25.168585,2016,9,新北市,八里區,挖子尾土地公廟
121.254839,24.867559,2016,2,桃園市,大溪區,石園路
121.282396,24.854681,2016,2,桃園市,大溪區,好時節農場
121.534606,25.10618,2016,1,台北市,士林區,芝玉路
121.534606,25.10618,2016,1,台北市,士林區,芝玉路
120.7375727,24.49343586,2016,1,苗栗縣,通霄鎮,楓樹窩石虎米(通報)
121.564095,24.991776,2016,2,台北市,文山區,明興生態區
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.564095,24.991776,2016,2,台北市,文山區,明興生態區
121.5574216,25.0147317,2016,6,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,2,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.5574216,25.0147317,2016,1,台北市,大安區,富陽自然公園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.365134,24.962585,2016,1,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2016,1,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2016,1,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2016,不計數,新北市,鶯歌區,碧龍宮
121.36656,24.983484,2016,2,桃園市,龜山區,石雲寺
121.36656,24.983484,2016,1,桃園市,龜山區,石雲寺
121.36656,24.983484,2016,1,桃園市,龜山區,石雲寺
121.36656,24.983484,2016,1,桃園市,龜山區,石雲寺
121.36656,24.983484,2016,1,桃園市,龜山區,石雲寺
120.476313,24.00305,2016,2,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2016,2,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2016,2,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2016,1,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2016,1,彰化縣,埔鹽鄉,稻香生態農園
120.457012,23.95458,2016,1,彰化縣,溪湖鎮,肉品市場附近
120.457012,23.95458,2016,1,彰化縣,溪湖鎮,肉品市場附近
121.586694,24.967553,2016,1,台北市,文山區,樟樹步道
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,8,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,1,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
120.597791,24.02107,2016,1,彰化縣,芬園鄉,八卦山蝴蝶園
120.925422,24.844173,2016,9,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,27,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,8,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,6,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,4,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,50,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,12,新竹縣,新竹市,垃圾焚化廠
120.68076,24.133324,2016,1,台中市,南  區,台中文創園區(通報)
120.600116,23.694317,2016,1,雲林縣,古坑鄉,福爾摩沙高速公路附近(通報)
121.004115,24.896363,2016,1,新竹縣,新豐鄉,中崙村4鄰156之1號(通報)
121.4168948,25.08383325,2016,7,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
121.416438,25.082133,2016,2,新北市,五股區,龔鉤路 路邊竹林
121.416438,25.082133,2016,2,新北市,五股區,龔鉤路 路邊竹林
121.416438,25.082133,2016,不計數,新北市,五股區,龔鉤路 路邊竹林
121.415119,25.078965,2016,不計數,新北市,五股區,外寮路(動物之家附近)
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.532041,25.103916,2016,6,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,5,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,3,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,2,台北市,士林區,芝山文化生態 綠園
121.4477385,24.96449926,2016,3,新北市,土城區,土彈
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
121.4477385,24.96449926,2016,不計數,新北市,土城區,土彈
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
120.499988,23.902453,2016,1,彰化縣,田尾鄉,彰36A
120.515586,23.85289,2016,1,彰化縣,溪州鄉,彰27B
121.564095,24.991776,2016,5,台北市,文山區,明興生態區
121.564095,24.991776,2016,6,台北市,文山區,明興生態區
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.5321,24.9489,2016,3,新北市,新店區,和美山步道
121.5321,24.9489,2016,3,新北市,新店區,和美山步道
121.621861,25.029583,2016,1,台北市,南港區,山水綠生態公園
121.621861,25.029583,2016,3,台北市,南港區,山水綠生態公園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
